available_model_count,candidate_id,cas_number,evidence_tier,experimental_winner,full_profile_evaluated,heat_coverage_min,mass_fraction,mass_ratio_vs_heos_water,model_relative_spread,name,pair_id,profile_hash,quadrature_node_count,qualification,rankable,relative_change_refined_to_exact,stage,status,successful_model_count,within_quadrature_tolerance,worst_model_mass_kg
1,51d6b51e5222d7f73f5ecb17,42856-62-2,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990566199307654,,"2-methylpentane-1,5-diol",water-AAAWJUMVTPNRDT-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.602164179104193e-08,exact,complete_model_estimate,1,True,2687.6756226655693
1,e6c3134918dcaf7fcc6cab89,33758-16-6,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990646423673217,,(2s)-decan-2-ol,water-ACUZDYFTRHEKOS-JTQLQIEISA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.6022026927409172e-08,exact,complete_model_estimate,1,True,2687.697204732828
1,44bab9e9c1d7a299b763bf23,1120-06-5,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990656913938681,,2-decanol,water-ACUZDYFTRHEKOS-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.6022208559896e-08,exact,complete_model_estimate,1,True,2687.7000268382226
1,dbe5c56bcc0ae226119bf47a,100365-71-7,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990668582870196,,"butenal, 2-methyl-",water-ACWQBUSCFPJUPN-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.602217780671822e-08,exact,complete_model_estimate,1,True,2687.703166029951
1,60f85029448c5ebf019f22fe,4949-20-6,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990544878917819,,"2,4-pentadien-1-ol",water-ACZNIBVNGPLHAC-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.6021781457098427e-08,exact,complete_model_estimate,1,True,2687.669887025478
1,36c1d5ca680caf03af3a44a0,68604-39-7,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990641893701069,,einecs 271-690-0,water-AGHWLRVHEXUTPZ-ISFAVVKVSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.6021765469886873e-08,exact,complete_model_estimate,1,True,2687.695986073598
1,5d5f6d02fdd6116da25d3f50,17603-57-5,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990627029376348,,"4-methyl-1,3-heptadiene (c,t)",water-AHWGKLXMXHPYBI-SOFGYWHQSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.6022283277905558e-08,exact,complete_model_estimate,1,True,2687.69198725287
1,efd1daf400ced69e9323964a,93716-28-0,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990688725316692,,"furan, 3-ethyltetrahydro-",water-AIUUAKHKOQFCKF-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.6021967086388145e-08,exact,complete_model_estimate,1,True,2687.7085847781327
1,1881ff4cc057a9e9dbed289e,21504-43-8,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.999070804388512,,"1-propene, 1,1-diethoxy-",water-AKKQRBAJPYHABK-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.602202592820845e-08,exact,complete_model_estimate,1,True,2687.713781885523
1,538d6a286ef99c2f97078ce6,142-92-7,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990703838195469,,hexyl acetate,water-AOGQPLXWSUTHQB-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.6022101867463334e-08,exact,complete_model_estimate,1,True,2687.7126504652088
1,d7179301864b67b79e117594,543-39-5,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990595706907022,,myrcenol,water-DUNCVNHORHNONW-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.602186949778428e-08,exact,complete_model_estimate,1,True,2687.683560839835
1,bb495fe833f5488736077e97,684-84-4,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990567943257727,,"2-methyl-1,3-butanediol",water-GNBPEYCZELNJMS-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.6021623916451233e-08,exact,complete_model_estimate,1,True,2687.676091825375
1,94e25a7f1185ebe858c06bd4,1571-60-4,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990453964828834,,1571-60-4,water-JMCRDEBJJPRTPV-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.602118826493637e-08,exact,complete_model_estimate,1,True,2687.6454291943755
2,87ad57156c3956457a31dc0c,111-76-2,two_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990696069436295,2.8609822155800657e-06,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.6022045912222893e-08,exact,complete_model_estimate,2,True,2687.7105605031147
1,c5eb7222c7093345d8bed2ea,592-45-0,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990589432427156,,"1,4-hexadiene",water-PRBHEGAFLDMLAL-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.6022300375340137e-08,exact,complete_model_estimate,1,True,2687.681872870781
1,2abb0c7651f34964bbb1a50e,24621-61-2,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.999053220381765,,"(s)-(+)-1,3-butanediol",water-PUPZLCDOIYMWBV-BYPYZUCNSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.6021527549092696e-08,exact,complete_model_estimate,1,True,2687.6664771528986
1,a06e694837affd6c3a1ae077,13019-22-2,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990579402781437,,9-decen-1-ol,water-QGFSQVPRCWJZQK-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.6021671322974385e-08,exact,complete_model_estimate,1,True,2687.6791746819326
1,7cd94aaee8ff7543f617dee5,17123-60-3,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990574363554523,,"2-methyl-1,5-hexadien-3-ol",water-RXPIKCXXXVLDLD-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.6021839632784918e-08,exact,complete_model_estimate,1,True,2687.677819022297
1,e822e397bfd270a5684f8d6a,149-31-5,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990568340229066,,"2-methyl-1,3-pentanediol",water-SPXWGAHNKXLXAP-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.6021647564201658e-08,exact,complete_model_estimate,1,True,2687.6761986191414
1,2a8c6db421f918b2923120e8,10020-43-6,single_model_exploratory,False,True,0.9999999999999997,0.0001,0.9990598130722574,,2-(octyloxy)ethanol,water-ZQCIMPBZCZUDJM-UHFFFAOYSA-N,74ab06a76bc6ab06899449c4b4aed297759eadf8574e4df475ae5f36757b0e21,1234,no_complete_mission_gain_hypothesis,False,-1.6021779014607773e-08,exact,complete_model_estimate,1,True,2687.684212897971
