after_best_ratio,after_qualification,before_best_ratio,before_qualification,change,changed_fields,pair_id
0.9999527953444997,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-AMIMRNSIRUDHCM-UHFFFAOYSA-N
1.7248291106649385,local_model_hypothesis_requires_validation,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""baseline_worst_ratio"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-CSCPPACGZOOCGX-UHFFFAOYSA-N
0.9999527261284408,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-DKPFZGUDAPQIHT-UHFFFAOYSA-N
0.9999381973361063,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-HYBBIBNJHNGZAN-UHFFFAOYSA-N
0.9999472198466839,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-JHIVVAPYMSGYDF-UHFFFAOYSA-N
0.9999590245621628,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""baseline_worst_ratio"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N
0.999966416870123,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-LRHPLDYGYMQRHN-UHFFFAOYSA-N
0.9999511333651273,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-MLFHJEHSLIIPHL-UHFFFAOYSA-N
0.999977914515725,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-MSXVEPNJUHWQHW-UHFFFAOYSA-N
0.9999579854203464,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""baseline_worst_ratio"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-MTHSVFCYNBDYFN-UHFFFAOYSA-N
0.9999458248399531,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-NKDDWNXOKDWJAK-UHFFFAOYSA-N
0.9999577160333873,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""baseline_worst_ratio"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-OKKJLVBELUTLKV-UHFFFAOYSA-N
