additive_mass_fraction,calibrated_uncertainty,cas_number,comparison_eligible,complete_grid,evidence_kind,expected_condition_count,experimental_winner,failure_counts,handling_approved,maximum_model_spread_delta_h_ratio,maximum_storage_bubble_pressure_ratio,maximum_viscosity_ratio_proxy,minimum_paired_delta_h_ratio,model_spread_is_uncertainty,name,pair_id,paired_condition_count,smiles
0.0001,,111-46-6,True,True,,6,False,{},False,1.9045713234189243e-05,0.999983068911487,0.9999963077326686,0.9999306397843613,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.000177827941004,,111-46-6,True,True,,6,False,{},False,3.38696309348796e-05,0.9999698930195151,0.9999934337021438,0.9998766582741577,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.000316227766017,,111-46-6,True,True,,6,False,{},False,6.0232926992420666e-05,0.9999464652524342,0.999988321975508,0.9997806643201617,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.00056234132519,,111-46-6,True,True,,6,False,{},False,0.00010712127418410766,0.9999048125186739,0.9999792290586161,0.9996099610520951,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.001,,111-46-6,True,True,,6,False,{},False,0.00019052408538766663,0.9998307688319272,0.9999630503290843,0.9993064054883195,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.00177827941004,,111-46-6,True,True,,6,False,{},False,0.00033890768059086085,0.9996991823386349,0.9999342515881,0.9987666069279219,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.00316227766017,,111-46-6,True,True,,6,False,{},False,0.0006029956991037144,0.9994654501859953,0.9998829492565001,0.9978067197511833,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.0056234132519,,111-46-6,True,True,,6,False,{},False,0.0010733089946485252,0.9990506493693887,0.9997914333067287,0.9960998529617503,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.01,,111-46-6,True,True,,6,False,{},False,0.0019118067453673948,0.9983156802492067,0.9996277816593847,0.9930648236356163,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.0293333333333,,111-46-6,True,True,,6,False,{},False,0.005646979767438887,0.9951100351014633,0.9988906059001158,0.9758478869315813,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.0486666666667,,111-46-6,True,True,,6,False,{},False,0.00942813732973935,0.991971945770564,0.9981293397071296,0.951088594264457,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.068,,111-46-6,True,True,,6,False,{},False,0.013248619811642048,0.9889021273913786,0.9973427828070563,0.9263362002099014,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.0873333333333,,111-46-6,True,True,,6,False,{},False,0.01710156099539939,0.9859011097920255,0.9965296538605442,0.9015909376043538,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.106666666667,,111-46-6,True,True,,6,False,{},False,0.02145576605095345,0.9829692008988954,0.9956885835022837,0.8768530511995722,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.126,,111-46-6,True,True,,6,False,{},False,0.025918815652794303,0.9801064440781301,0.9948181066516825,0.8521227964536541,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.145333333333,,111-46-6,True,True,,6,False,{},False,0.030354714372645697,0.9773125683923478,0.9939166540031398,0.8274004399174627,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.164666666667,,111-46-6,True,True,,6,False,{},False,0.03476277378901449,0.9745869305720796,0.9929825425924771,0.8026862597328221,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.184,,111-46-6,True,True,,6,False,{},False,0.03914227500339451,0.9719284472826843,0.9920139653202212,0.7779805461616792,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.203333333333,,111-46-6,True,True,,6,False,{},False,0.04349246673793372,0.969335516008024,0.9910089792940824,0.75328360212987,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.222666666667,,111-46-6,True,True,,6,False,{},False,0.047812563283840315,0.966805922567216,0.9899654928334781,0.7285957437960214,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.242,,111-46-6,True,True,,6,False,{},False,0.05210174228658393,0.9643367329067194,0.9888812509529467,0.7039173011335463,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.261333333333,,111-46-6,True,True,,6,False,{},False,0.0563592682358951,0.9619241663659881,0.9877538191121651,0.6792484926294711,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.280666666667,,111-46-6,True,True,,6,False,{},False,0.06058399651016555,0.9595634470841878,0.9865805649873818,0.6545899192482452,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.3,,111-46-6,True,True,,6,False,{},False,0.06477509526148395,0.9572486295681935,0.9853586379768787,0.6299418403396793,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.0293333333333,,123-42-2,True,True,,6,False,{},False,0.004632604059416234,0.9974218833186292,0.9981234348030242,0.9779923693474694,False,diacetone alcohol,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,6,CC(=O)CC(C)(C)O
0.0,,,True,,normalization_identity_not_measurement,,,,,,1.0,1.0,1.0,,water,pure-water-reference,,
