adaptive_new_point_count,adaptive_round_count,adaptive_stop_causes,adaptive_stop_reason,baseline_complete,baseline_worst_ratio,best_paired_ratio,best_point,best_touches_scope_boundary,cas_number,continuum_convergence_claimed,evidence_limited_edge_count,evidence_request_count,experimental_winner,name,numerical_failure_count,pair_id,paired_gain_point_count,physical_validation_complete,qualification,rankable,reference_blocked_point_count,reference_status,sampled_point_count,suite_execution_complete,water_reference_status
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.9999527953444997,"[0.0001,350.0,101325.0]",[],78-84-2,False,0,49,False,isobutyraldehyde,0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,83,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked"",""model_disagreement_requires_evidence""]",point_budget,True,0.7745671084664295,1.7248291106649385,"[0.3,350.0,101325.0]","[""mass_fraction"",""temperature_k"",""pressure_pa""]",67-64-1,False,38,49,False,acetone,0,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,36,False,local_model_hypothesis_requires_validation,False,82,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.9999527261284408,"[0.0001,350.0,101325.0]",[],123-86-4,False,0,49,False,butyl acetate,0,water-DKPFZGUDAPQIHT-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,88,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.9999381973361063,"[0.0001,350.0,101325.0]",[],98-01-1,False,0,49,False,2-furaldehyde,0,water-HYBBIBNJHNGZAN-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,98,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.9999472198466839,"[0.0001,350.0,101325.0]",[],108-94-1,False,0,49,False,cyclohexanone,0,water-JHIVVAPYMSGYDF-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,95,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,True,0.8163535507448169,0.9999590245621628,"[0.0001,350.0,101325.0]",[],64-17-5,False,0,52,False,ethanol,0,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,154,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.999966416870123,"[0.0001,350.0,101325.0]",[],71-36-3,False,0,49,False,1-butanol,0,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,100,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.9999511333651273,"[0.0001,350.0,101325.0]",[],123-92-2,False,0,49,False,isoamyl acetate,0,water-MLFHJEHSLIIPHL-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,75,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.999977914515725,"[0.0001,350.0,101325.0]",[],75-85-4,False,0,49,False,2-methyl-2-butanol,0,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,117,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,True,0.6299418403396793,0.9999579854203464,"[0.0001,350.0,101325.0]",[],111-46-6,False,0,48,False,diethylene glycol,0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,66,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked"",""model_disagreement_requires_evidence""]",point_budget,False,,0.9999458248399531,"[0.0001,350.0,101325.0]",[],109-87-5,False,4,49,False,dimethoxymethane,0,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,103,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,True,0.8486403947323715,0.9999577160333873,"[0.0001,350.0,101325.0]",[],67-56-1,False,0,53,False,methanol,0,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,154,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.9999726007792185,"[0.0001,350.0,101325.0]",[],123-51-3,False,0,49,False,3-methyl-1-butanol,0,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,110,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.999955384363421,"[0.0001,350.0,101325.0]",[],111-76-2,False,0,49,False,2-butoxyethanol,0,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,94,missing_external_references,324,True,reference_blocks_present
