best_delta_h_ratio,best_mass_fraction,best_outlet_liquid_phase_count,best_outlet_vapor_mole_fraction,eligible_composition_count,model,model_gain_above_margin_count,name,outlet_temperature_k,pair_id,pressure_pa,status_counts
1.3735731608507926,0.261333333333,1,0.07812865881339941,26,chemsep_nrtl,6,isobutyraldehyde,350.0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 2, ""ok"": 26}"
1.7795752282260573,0.3,1,0.14170039153735398,28,chemsep_nrtl,13,acetone,350.0,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,101325.0,"{""ok"": 28}"
0.9999527261284408,0.0001,1,0.0,7,chemsep_nrtl,0,butyl acetate,350.0,water-DKPFZGUDAPQIHT-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 17, ""ok"": 7}"
0.9999381973361063,0.0001,1,0.0,10,chemsep_nrtl,0,2-furaldehyde,350.0,water-HYBBIBNJHNGZAN-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999472198466839,0.0001,1,0.0,10,chemsep_nrtl,0,cyclohexanone,350.0,water-JHIVVAPYMSGYDF-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999590245621628,0.0001,1,0.0,27,chemsep_nrtl,0,ethanol,350.0,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,101325.0,"{""ok"": 27}"
0.999966416870123,0.0001,1,0.0,13,chemsep_nrtl,0,1-butanol,350.0,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 15, ""ok"": 13}"
0.9999511333651273,0.0001,1,0.0,16,chemsep_nrtl,0,isoamyl acetate,350.0,water-MLFHJEHSLIIPHL-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 8, ""ok"": 16}"
0.999977914515725,0.0001,1,0.0,24,chemsep_nrtl,0,2-methyl-2-butanol,350.0,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,101325.0,"{""ok"": 24}"
0.9999579854203464,0.0001,1,0.0,30,chemsep_nrtl,0,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,101325.0,"{""ok"": 30}"
1.3189979429612082,0.164666666667,1,0.06152842776539295,20,chemsep_nrtl,9,dimethoxymethane,350.0,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 8, ""ok"": 20}"
0.9999577160333873,0.0001,1,0.0,27,chemsep_nrtl,0,methanol,350.0,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,101325.0,"{""ok"": 27}"
0.9999726007792185,0.0001,1,0.0,9,chemsep_nrtl,0,3-methyl-1-butanol,350.0,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 15, ""ok"": 9}"
0.999955384363421,0.0001,1,0.0,18,chemsep_nrtl,0,2-butoxyethanol,350.0,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 6, ""ok"": 18}"
