additive_mass_fraction,chemsep_nrtl_delta_h_ratio,chemsep_nrtl_inlet_excess_enthalpy_j_mol,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_vapor_mole_fraction,name,outlet_temperature_k,pair_id,pressure_pa,spread_delta_h_ratio,unifac_dortmund_delta_h_ratio,unifac_dortmund_inlet_excess_enthalpy_j_mol,unifac_dortmund_liquid_phase_count,unifac_dortmund_vapor_mole_fraction
0.106666666667,0.949871354060303,156.64339833120914,1,0.0,isobutyraldehyde,350.0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,101325.0,0.268166181771196,1.218037535831499,-52.84692177389053,1,0.0311911032351687
0.145333333333,1.0929124646743098,202.10574807397512,1,0.022423354825521654,acetone,350.0,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,101325.0,0.12579408482254817,0.9671183798517616,-130.5794844507359,1,0.0016674531729693111
0.00316227766017,0.9985113607779075,8.38642211855504,1,0.0,butyl acetate,350.0,water-DKPFZGUDAPQIHT-UHFFFAOYSA-N,101325.0,0.0009353716517266353,0.9994467324296341,-1.3912056191793658,1,0.0
0.0293333333333,0.982272820844434,61.40744646581815,1,0.0,2-furaldehyde,350.0,water-HYBBIBNJHNGZAN-UHFFFAOYSA-N,101325.0,0.0023403500283826206,0.9846131708728166,31.061055940472457,1,0.0
0.0293333333333,0.9847381333880509,60.8374322185918,1,0.0,cyclohexanone,350.0,water-JHIVVAPYMSGYDF-UHFFFAOYSA-N,101325.0,0.0017361358742813415,0.9864742692623323,16.893679977622583,1,0.0
0.3,0.8832585909922234,451.63022463523606,1,0.0,ethanol,350.0,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,101325.0,0.05504596882209378,0.9383045598143172,-378.7416027392209,1,0.0
0.0196666666666,0.9938524787910477,52.22608980951063,1,0.0,1-butanol,350.0,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,101325.0,0.0035759580102657784,0.9974284368013134,-8.773306574394361,1,0.0
0.00316227766017,0.9984553437406742,3.840581681706087,1,0.0,isoamyl acetate,350.0,water-MLFHJEHSLIIPHL-UHFFFAOYSA-N,101325.0,0.0009995012899507438,0.999454845030625,-0.9002683275187842,1,0.0
0.0486666666667,0.9891693871838823,-62.07656813828559,1,0.0,2-methyl-2-butanol,350.0,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,101325.0,0.001903714264822054,0.9910731014487043,-1.8361160338073717,1,0.0
0.3,0.8754250945367869,246.9272573879747,1,0.0,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,101325.0,0.05942048893846141,0.9348455834752483,-638.6249177873001,1,0.0
0.164666666667,1.3189979429612082,177.77947991765714,1,0.06152842776539295,dimethoxymethane,350.0,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,101325.0,0.3964559638307982,0.92254197913041,-106.21463681546884,1,0.0
0.3,0.8765005955015994,277.3852599533582,1,0.0,methanol,350.0,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,101325.0,0.07597463829713391,0.9524752337987333,-563.7640317576294,1,0.0
0.01,0.9973380149134536,23.614371129155444,1,0.0,3-methyl-1-butanol,350.0,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,101325.0,0.002137730057751419,0.9994757449712051,-1.634702406987401,1,0.0
0.0293333333333,0.9870544084116808,37.58887089175376,1,0.0,2-butoxyethanol,350.0,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,101325.0,0.00680155563190743,0.9938559640435882,-16.85072355369155,1,0.0
0.0293333333333,1.0329091267023023,59.50993487659991,1,0.006825671021524783,diethyl ether,350.0,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,101325.0,0.021066057611628164,1.0539751843139304,16.88896433781443,1,0.008513743902698484
0.3,0.8088829221707524,303.64496317473424,1,0.0,"1,4-dioxane",350.0,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,101325.0,0.006083662293716263,0.8149665844644687,-170.2946571086806,1,0.0
0.0293333333333,0.9856062590546889,50.45620573873078,1,0.0,mesityl oxide,350.0,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,101325.0,0.006648699420944371,0.9922549584756333,-64.25687684461928,1,0.0
0.145333333333,0.9444183693464541,106.14688170592854,1,0.0,diacetone alcohol,350.0,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,101325.0,0.022253042290232727,0.9666714116366868,-208.84206555784533,1,0.0
0.00056234132519,0.999755675617257,1.91519985829167,1,0.0,benzyl alcohol,350.0,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,101325.0,3.5920798564181844e-05,0.9997915964158212,0.5781422753447198,1,0.0
0.145333333333,1.115479912120242,228.65765498551247,1,0.02783310927827016,tetrahydrofuran,350.0,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,101325.0,0.16447667568028734,0.9510032364399545,78.43074969725546,1,0.0041395459839727025
0.068,0.9658811615627796,89.69680882841426,1,0.0,ethyl acetate,350.0,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,101325.0,0.08734836167848825,1.0532295232412678,-51.91428584694907,1,0.008595588956209054
0.000316227766017,0.9998295227386649,0.8901296300618725,1,0.0,diisopropyl ether,350.0,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,101325.0,0.00013254108034288503,0.9999620638190078,0.31647901845714566,1,0.0
0.01,0.9975666602576333,17.69602508993022,1,0.0,1-hexanol,350.0,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,101325.0,0.002451864946536042,1.0000185252041693,0.5084202086326854,1,0.0
0.106666666667,0.9502838742950369,215.03581313246917,1,0.0,2-butanone,350.0,water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N,101325.0,0.023731294774767098,0.974015169069804,-64.23820445845337,1,0.0
0.0196666666666,0.9949056674128668,50.34031320308404,1,0.0,2-methyl-1-propanol,350.0,water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,101325.0,0.0036187295176185463,0.9985243969304853,-8.773306574394354,1,0.0
0.106666666667,0.949871354060303,156.64339833120914,1,0.0,isobutyraldehyde,350.0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,200000.0,0.04078393659055746,0.9906552906508604,-52.84692177389053,1,0.0
0.3,0.8626563360259656,298.38187705931114,1,0.0,acetone,350.0,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,200000.0,0.042710429862470645,0.9053667658884362,-252.96957459844282,1,0.0
0.00316227766017,0.9985113607779075,8.38642211855504,1,0.0,butyl acetate,350.0,water-DKPFZGUDAPQIHT-UHFFFAOYSA-N,200000.0,0.0009353716517266353,0.9994467324296341,-1.3912056191793658,1,0.0
0.0293333333333,0.982272820844434,61.40744646581815,1,0.0,2-furaldehyde,350.0,water-HYBBIBNJHNGZAN-UHFFFAOYSA-N,200000.0,0.0023403500283826206,0.9846131708728166,31.061055940472457,1,0.0
0.0293333333333,0.9847381333880509,60.8374322185918,1,0.0,cyclohexanone,350.0,water-JHIVVAPYMSGYDF-UHFFFAOYSA-N,200000.0,0.0017361358742813415,0.9864742692623323,16.893679977622583,1,0.0
0.3,0.8832585909922234,451.63022463523606,1,0.0,ethanol,350.0,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,200000.0,0.05504596882209378,0.9383045598143172,-378.7416027392209,1,0.0
0.0196666666666,0.9938524787910477,52.22608980951063,1,0.0,1-butanol,350.0,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,200000.0,0.0035759580102657784,0.9974284368013134,-8.773306574394361,1,0.0
0.00316227766017,0.9984553437406742,3.840581681706087,1,0.0,isoamyl acetate,350.0,water-MLFHJEHSLIIPHL-UHFFFAOYSA-N,200000.0,0.0009995012899507438,0.999454845030625,-0.9002683275187842,1,0.0
0.0486666666667,0.9891693871838823,-62.07656813828559,1,0.0,2-methyl-2-butanol,350.0,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,200000.0,0.001903714264822054,0.9910731014487043,-1.8361160338073717,1,0.0
0.3,0.8754250945367869,246.9272573879747,1,0.0,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,200000.0,0.05942048893846141,0.9348455834752483,-638.6249177873001,1,0.0
0.164666666667,0.9860232902285198,177.77947991765714,1,0.01166759716419066,dimethoxymethane,350.0,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,200000.0,0.06348131109810973,0.92254197913041,-106.21463681546884,1,0.0
0.3,0.8765005955015994,277.3852599533582,1,0.0,methanol,350.0,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,200000.0,0.07597463829713391,0.9524752337987333,-563.7640317576294,1,0.0
0.01,0.9973380149134536,23.614371129155444,1,0.0,3-methyl-1-butanol,350.0,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,200000.0,0.002137730057751419,0.9994757449712051,-1.634702406987401,1,0.0
0.0293333333333,0.9870544084116808,37.58887089175376,1,0.0,2-butoxyethanol,350.0,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,200000.0,0.00680155563190743,0.9938559640435882,-16.85072355369155,1,0.0
0.0293333333333,0.9870536252788561,59.50993487659991,1,0.0,diethyl ether,350.0,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,200000.0,0.0136023274035445,1.0006559526824006,16.88896433781443,1,0.0007619321369849438
0.3,0.8088829221707524,303.64496317473424,1,0.0,"1,4-dioxane",350.0,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,200000.0,0.006083662293716263,0.8149665844644687,-170.2946571086806,1,0.0
0.0293333333333,0.9856062590546889,50.45620573873078,1,0.0,mesityl oxide,350.0,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,200000.0,0.006648699420944371,0.9922549584756333,-64.25687684461928,1,0.0
0.145333333333,0.9444183693464541,106.14688170592854,1,0.0,diacetone alcohol,350.0,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,200000.0,0.022253042290232727,0.9666714116366868,-208.84206555784533,1,0.0
0.00056234132519,0.999755675617257,1.91519985829167,1,0.0,benzyl alcohol,350.0,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,200000.0,3.5920798564181844e-05,0.9997915964158212,0.5781422753447198,1,0.0
0.155,0.9161700129544132,240.1452779863063,1,0.0,tetrahydrofuran,350.0,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,200000.0,0.0007945583837132286,0.9153754545707,83.77419722513562,1,0.0
0.0486666666667,0.9754717036224192,65.15831309477875,1,0.0,ethyl acetate,350.0,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,200000.0,0.011524268060283838,0.986995971682703,-38.1083600818196,1,0.0
0.000316227766017,0.9998295227386649,0.8901296300618725,1,0.0,diisopropyl ether,350.0,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,200000.0,0.00013254108034288503,0.9999620638190078,0.31647901845714566,1,0.0
0.01,0.9975666602576333,17.69602508993022,1,0.0,1-hexanol,350.0,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,200000.0,0.002451864946536042,1.0000185252041693,0.5084202086326854,1,0.0
0.106666666667,0.9502838742950369,215.03581313246917,1,0.0,2-butanone,350.0,water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N,200000.0,0.023731294774767098,0.974015169069804,-64.23820445845337,1,0.0
0.0196666666666,0.9949056674128668,50.34031320308404,1,0.0,2-methyl-1-propanol,350.0,water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,200000.0,0.0036187295176185463,0.9985243969304853,-8.773306574394354,1,0.0
0.106666666667,0.9153578998834584,156.64339833120914,0,1.0,isobutyraldehyde,400.0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,101325.0,0.004025104073945962,0.9193830039574044,-52.84692177389053,0,1.0
0.3,0.7745671084664295,298.38187705931114,0,1.0,acetone,400.0,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,101325.0,0.009131985684323274,0.7836990941507528,-252.96957459844282,0,1.0
0.00316227766017,0.9973162336588163,8.38642211855504,0,1.0,butyl acetate,400.0,water-DKPFZGUDAPQIHT-UHFFFAOYSA-N,101325.0,0.00020365951081813272,0.9975198931696344,-1.3912056191793658,0,1.0
0.0293333333333,0.9763232077027997,61.40744646581815,0,1.0,2-furaldehyde,400.0,water-HYBBIBNJHNGZAN-UHFFFAOYSA-N,101325.0,0.0006186771317139295,0.9769418848345136,31.061055940472457,0,1.0
0.0293333333333,0.9762450847489244,60.8374322185918,0,1.0,cyclohexanone,400.0,water-JHIVVAPYMSGYDF-UHFFFAOYSA-N,101325.0,0.000895783012864193,0.9771408677617885,16.893679977622583,0,1.0
0.3,0.8163535507448169,451.63022463523606,0,1.0,ethanol,400.0,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,101325.0,0.014174114529341697,0.8305276652741586,-378.7416027392209,0,1.0
0.0196666666666,0.9858519939002387,52.22608980951063,0,1.0,1-butanol,400.0,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,101325.0,0.0012550032283570323,0.9871069971285957,-8.773306574394361,0,1.0
0.00316227766017,0.9973874654850257,3.840581681706087,0,1.0,isoamyl acetate,400.0,water-MLFHJEHSLIIPHL-UHFFFAOYSA-N,101325.0,9.874256441821938e-05,0.9974862080494439,-0.9002683275187842,0,1.0
